"experiment_id","task_type","categorical_scheme","feature_method","n_components","model_backend","glmnet_alpha","seed","rho","label_strength","mcem_samples","model","aggregation","n_patients","n_early","n_advanced","auroc","multiclass_logloss","accuracy","balanced_accuracy","macro_f1","metric_name","metric_value"
"EXP001_binary_PCAk10_glmnet_ridge_seed2026","binary",NA,"PCA",10,"glmnet",0,2026,0.7,NA,30,"Deterministic EM-MMIL","q99_prob",11,5,6,0.9,NA,NA,NA,NA,"auroc",0.9
"EXP001_binary_PCAk10_glmnet_ridge_seed2026","binary",NA,"PCA",10,"glmnet",0,2026,0.7,NA,30,"MCEM-MMIL","q99_prob",11,5,6,0.9,NA,NA,NA,NA,"auroc",0.9
"EXP001_binary_PCAk10_glmnet_ridge_seed2026","binary",NA,"PCA",10,"glmnet",0,2026,0.7,NA,30,"Naive inherited-label classifier","prop_gt_0.5",11,5,6,0.933333333333333,NA,NA,NA,NA,"auroc",0.933333333333333
"EXP002_binary_PCAk10_glmnet_elasticnet_seed2026","binary",NA,"PCA",10,"glmnet",0.5,2026,0.7,NA,30,"Deterministic EM-MMIL","q99_prob",11,5,6,0.866666666666667,NA,NA,NA,NA,"auroc",0.866666666666667
"EXP002_binary_PCAk10_glmnet_elasticnet_seed2026","binary",NA,"PCA",10,"glmnet",0.5,2026,0.7,NA,30,"MCEM-MMIL","q99_prob",11,5,6,0.866666666666667,NA,NA,NA,NA,"auroc",0.866666666666667
"EXP002_binary_PCAk10_glmnet_elasticnet_seed2026","binary",NA,"PCA",10,"glmnet",0.5,2026,0.7,NA,30,"Naive inherited-label classifier","q99_prob",11,5,6,0.9,NA,NA,NA,NA,"auroc",0.9
"EXP003_binary_PCAk10_glmnet_lasso_seed2026","binary",NA,"PCA",10,"glmnet",1,2026,0.7,NA,30,"Deterministic EM-MMIL","q99_prob",11,5,6,0.9,NA,NA,NA,NA,"auroc",0.9
"EXP003_binary_PCAk10_glmnet_lasso_seed2026","binary",NA,"PCA",10,"glmnet",1,2026,0.7,NA,30,"MCEM-MMIL","q99_prob",11,5,6,0.9,NA,NA,NA,NA,"auroc",0.9
"EXP003_binary_PCAk10_glmnet_lasso_seed2026","binary",NA,"PCA",10,"glmnet",1,2026,0.7,NA,30,"Naive inherited-label classifier","q99_prob",11,5,6,0.9,NA,NA,NA,NA,"auroc",0.9
"EXP004_binary_PCAk10_xgboost_seed2026","binary",NA,"PCA",10,"xgboost",NA,2026,0.7,NA,30,"Deterministic EM-MMIL","q99_prob",11,5,6,0.766666666666667,NA,NA,NA,NA,"auroc",0.766666666666667
"EXP004_binary_PCAk10_xgboost_seed2026","binary",NA,"PCA",10,"xgboost",NA,2026,0.7,NA,30,"MCEM-MMIL","mean_prob",11,5,6,0.766666666666667,NA,NA,NA,NA,"auroc",0.766666666666667
"EXP004_binary_PCAk10_xgboost_seed2026","binary",NA,"PCA",10,"xgboost",NA,2026,0.7,NA,30,"Naive inherited-label classifier","mean_prob",11,5,6,0.933333333333333,NA,NA,NA,NA,"auroc",0.933333333333333
"EXP005_binary_PCAk20_glmnet_ridge_seed2026","binary",NA,"PCA",20,"glmnet",0,2026,0.7,NA,30,"Deterministic EM-MMIL","q99_prob",11,5,6,0.966666666666667,NA,NA,NA,NA,"auroc",0.966666666666667
"EXP005_binary_PCAk20_glmnet_ridge_seed2026","binary",NA,"PCA",20,"glmnet",0,2026,0.7,NA,30,"MCEM-MMIL","q99_prob",11,5,6,0.966666666666667,NA,NA,NA,NA,"auroc",0.966666666666667
